0.55	0.445188	0.0090708	0.0445188
0.65	0.597039	0.0108456	0.0597039
0.75	0.650185	0.0117364	0.0650185
0.85	0.72141	0.0130918	0.072141
0.95	0.787664	0.0148038	0.0787664
1.05	0.836479	0.0138405	0.0836479
1.15	0.919065	0.0157278	0.0919065
1.25	0.932884	0.0165137	0.0932884
1.35	0.974874	0.0179647	0.0974874
1.45	1.01662	0.0194048	0.101662
1.55	1.03628	0.0203192	0.103628
1.65	1.08202	0.0218552	0.108202
1.75	1.09168	0.0229043	0.109168
1.85	1.16274	0.0249517	0.116274
1.95	1.16955	0.0261022	0.116955
2.1	1.20725	0.0206129	0.120725
2.3	1.15112	0.0216871	0.115112
2.5	1.24383	0.0259832	0.124383
2.7	1.24611	0.0300219	0.124611
2.9	1.29471	0.0366979	0.129471
3.2	1.15493	0.0287861	0.115493
3.6	1.12494	0.040063	0.12494
4	1.04857	0.0550872	0.1151557
4.4	0.902964	0.0684785	0.09932604
