0.55	4.24767	0.0692623
0.65	3.3214	0.0481465
0.75	2.36401	0.0312946
0.85	1.76083	0.0228466
0.95	1.26982	0.0158731
1.05	0.919968	0.010171
1.15	0.660663	0.00708057
1.25	0.465661	0.00479331
1.35	0.343993	0.00349017
1.45	0.253371	0.00254612
1.55	0.180066	0.00174526
1.65	0.13138	0.00124997
1.75	0.0986266	0.000930521
1.85	0.0738666	0.000691993
1.95	0.0551777	0.00051155
2.1	0.0368635	0.000241713
2.3	0.0213812	0.000138446
2.5	0.0129922	8.83116e-05
2.7	0.00780397	5.65042e-05
2.9	0.00486382	3.92001e-05
3.25	0.00226196	1.4568e-05
3.75	0.000835079	8.37921e-06
