0.55	1.5241	0.0280403
0.65	1.16441	0.0187151
0.75	0.855155	0.0130303
0.85	0.623088	0.0094087
0.95	0.425624	0.00634194
1.05	0.302657	0.00358523
1.15	0.209687	0.00235716
1.25	0.152731	0.00167564
1.35	0.109998	0.00117936
1.45	0.0784382	0.000818272
1.55	0.0573378	0.000592582
1.65	0.0418844	0.000423987
1.75	0.0312852	0.000314566
1.85	0.0230018	0.000228647
1.95	0.0179526	0.000180823
2.1	0.01193	8.44222e-05
2.3	0.00721816	5.19364e-05
2.5	0.00425673	3.21671e-05
2.7	0.00261249	2.17577e-05
2.9	0.00164823	1.58092e-05
3.25	0.00080021	6.51328e-06
3.75	0.000298709	4.0577e-06
